"mean_covid","mean_healthy","sd_covid","sd_healthy","number_covid","number_healthy","gene_name","uniprot","gene_id","prot_id","entrez_id"
0.124029625902224,0.143084052021987,0.260113238645637,0.15700062468027,20,7,"CUTA","O60888","ENSG00000226492","ENSP00000432744",51596
0.0967086243376023,0.129631427808385,0.218264852349987,0.345203853683066,20,7,"HCLS1","P14317","ENSG00000180353","ENSP00000320176",3059
0.0470440415111768,0.0729521039471272,0.192749802151826,0.127126432030128,20,7,"CST3","P01034","ENSG00000101439","ENSP00000381448",1471
0.219310463036261,-0.295185839717635,0.167275957419619,0.282924819446627,10,4,"BAG6","","ENSG00000228760","ENSP00000412274",7917
0.133439686906747,-0.28803438759084,0.270577966317298,0.194066156248297,20,7,"IDH1","O75874","ENSG00000138413","ENSP00000260985",3417
-0.0288862000758011,0.1936647272311,0.151445210446495,0.1983088308182,20,7,"PTPRC","","ENSG00000262418","ENSP00000458846",5788
0.00296552409273652,-0.0842545062382025,0.452437144139403,0.232700024622816,20,7,"IGHG3","","ENSG00000282184","ENSP00000487823",NA
0.233079221296928,-0.0906769359542726,0.242573945281168,0.207675565830468,20,7,"DCAF4","Q8WV16","ENSG00000119599","ENSP00000351147",26094
0.0296757874694353,-0.267757820285593,0.281544535636511,0.289719652910601,20,7,"GRN","","ENSG00000030582","ENSP00000466956",2896
-0.0224900808581726,-0.0161251725001386,0.462428564184318,0.178369394732103,20,7,"SMPDL3A","Q92484","ENSG00000172594","ENSP00000357425",10924
0.0257408814704456,-0.112295820113777,0.287833477962875,0.166975290645522,20,7,"ARHGAP18","Q8N392","ENSG00000146376","ENSP00000357131",93663
-0.0317949757866065,0.0673924390072001,0.213796248425633,0.144242644376186,10,3,"ANXA4","","ENSG00000196975","ENSP00000386756",307
0.0474646561172266,-0.43613217892602,0.66924340777013,0.274353390953679,20,7,"CPS1","P31327","ENSG00000021826","ENSP00000500537",1373
-0.0343928027642034,-0.545651491297642,0.861204728394612,0.460189705960347,20,7,"PZP","P20742","ENSG00000126838","ENSP00000261336",5858
0.00387469597414273,0.402499199206082,0.199066524527477,0.0977800511890363,10,4,"RTN4","Q9NQC3","ENSG00000115310","ENSP00000378107",57142
-0.110285965847016,-0.509624458711978,0.550450374606474,0.652350476603902,10,4,"ENPP4","Q9Y6X5","ENSG00000001561","ENSP00000318066",22875
-0.00830374704595345,0.0133811895808563,0.172247168725631,0.13004995217896,20,7,"APP","P05067","ENSG00000142192","ENSP00000284981",351
0.0559165243912768,0.437350696719225,0.145918745510939,0.239292697546027,10,3,"TOP2A","P11388","ENSG00000131747","ENSP00000411532",7153
-0.00950934410923385,0.0174379768372749,0.175502760632175,0.209415508635045,20,7,"ADGRE5","P48960","ENSG00000123146","ENSP00000351413",976
0.0514368284335341,0.138391499253114,0.173488237370662,0.177871620377415,20,7,"LMAN2","Q12907","ENSG00000169223","ENSP00000303366",10960
-0.0834362334393886,0.430402736411219,0.198602558954504,0.28892107913902,20,7,"CNTN1","Q12860","ENSG00000018236","ENSP00000448004",1272
0.133728032243963,-0.597438571853265,0.504848162788561,0.31677983944017,20,7,"FH","","ENSG00000091483","ENSP00000507894",2271
0.121301010341312,-0.118935054036863,0.26788684481254,0.540738991085678,10,3,"TMEM135","Q86UB9","ENSG00000166575","ENSP00000345513",65084
0.171700372565838,0.18975990250373,0.214028266191571,0.307774548632758,20,7,"B3GNT8","","ENSG00000177191","ENSP00000510371",374907
-0.00898027806124983,-0.0766830106218193,0.238719576535588,0.328643300036199,10,4,"UBE2J2","","ENSG00000160087","ENSP00000407565",118424
0.0133187282505441,0.36172546270472,0.343392833838459,0.243062230470976,10,4,"CDON","Q4KMG0","ENSG00000064309","ENSP00000376458",50937
-0.0997356928550173,0.366499896401635,0.198008777597401,0.700655296353163,10,3,"ETFA","","ENSG00000140374","ENSP00000510473",2108
-0.182633725016092,0.231893698493505,0.459567600477551,0.389849903354861,20,7,"FABP4","P15090","ENSG00000170323","ENSP00000256104",2167
0.0233999840727957,-0.334617422947663,0.274599407912713,0.203857052363153,20,7,"SLC9A3R1","","ENSG00000109062","ENSP00000464321",9368
-0.188632475949246,0.31528362354536,0.160215424322818,0.343327719291791,10,4,"FSCN1","Q16658","ENSG00000075618","ENSP00000371798",6624
0.153000655039224,0.0217204617543206,0.209647716991005,0.326915291819852,20,7,"CCDC126","Q96EE4","ENSG00000169193","ENSP00000304355",90693
0.241631646655238,-0.0214624246921095,0.237221228704509,0.25303264219277,20,7,"ST14","Q9Y5Y6","ENSG00000149418","ENSP00000278742",6768
0.0938725161002172,-0.695656993242509,0.282971257830971,0.176090076170675,10,4,"PTGES3","","ENSG00000110958","ENSP00000482075",10728
0.0964158472660268,-0.150203059428916,0.143126927587484,0.101873500748176,20,7,"C4BPA","P04003","ENSG00000123838","ENSP00000356037",722
0.0745786718468781,0.0503576352962054,0.201599556969563,0.248150712508308,20,7,"CD226","","ENSG00000150637","ENSP00000463152",10666
0.0465372749515412,0.318758274200655,0.189019676381359,0.405408389039135,10,4,"YARS1","P54577","ENSG00000134684","ENSP00000362576",8565
0.09804549989429,-0.0620230377853363,0.13899017764361,0.118871111956655,20,7,"RELN","P78509","ENSG00000189056","ENSP00000345694",5649
0.0515379922877574,-0.573119545348199,0.363316939443812,0.253289576267174,20,7,"PSMB6","","ENSG00000142507","ENSP00000485006",5694
0.0449587062526369,-0.232390734499316,0.198365620994244,0.142640577464444,20,7,"ADAMTSL2","Q86TH1","ENSG00000197859","ENSP00000346478",9719
0.132487064652773,-0.397006861450158,0.146579988275947,0.271869225939908,10,3,"DEF8","Q6ZN54","ENSG00000140995","ENSP00000458019",54849
0.0155112771547439,-0.230417692864837,0.395790498145656,0.217795740508013,20,7,"ADA2","Q9NZK5","ENSG00000093072","ENSP00000382731",51816
-0.0726216793684179,-0.0277933861369323,0.305862293796808,0.690919451396326,10,3,"C1orf127","","ENSG00000175262","ENSP00000387816",148345
0.0259596627300051,0.00984257285662747,0.288498566228209,0.305971825225517,20,7,"PTPRK","Q15262","ENSG00000273993","ENSP00000483766",5796
0.269669286963578,0.181162669006359,0.16351043416531,0.289780557848685,10,4,"SERPINB10","","ENSG00000242550","ENSP00000381082",5273
0.0115480315520738,-0.270280957389328,0.645825136541228,0.595342261211187,20,7,"ADH4","P08319","ENSG00000198099","ENSP00000424630",127
-0.56705169016189,0.796981232303933,0.415351607956135,1.15849399442985,20,7,"APOL3","O95236","ENSG00000128284","ENSP00000344577",80833
-0.00156867788870062,-0.0729117491355158,0.172696047365065,0.139971126482852,20,7,"GLG1","Q92896","ENSG00000090863","ENSP00000205061",2734
0.112259099960779,-0.202610950444608,0.353737248531553,0.0934497598291902,10,4,"MDH2","","ENSG00000146701","ENSP00000475583",4191
0.0197438840116098,-0.746146033138086,0.589143555279653,0.372631756486544,20,7,"IGHV1-24","A0A0C4DH33","ENSG00000282284","ENSP00000488412",NA
0.0411361427162645,0.570302287791168,0.194879421974684,0.300398920972402,10,4,"LPL","","ENSG00000175445","ENSP00000428496",4023
-0.513664284383885,1.15910280252098,0.312297394270493,1.37270045917681,10,3,"AZU1","","ENSG00000278624","ENSP00000488091",566
-0.104110191216991,0.465021825646237,0.253326972311511,0.202774545737765,20,7,"F13A1","P00488","ENSG00000124491","ENSP00000264870",2162
0.284494221184689,-0.157426798883899,0.194088218200383,0.395401090991553,10,4,"WDFY3","Q8IZQ1","ENSG00000163625","ENSP00000295888",23001
-0.4774652871211,1.78329319307464,0.256813224787632,1.60013566109059,10,3,"KRT85","P78386","ENSG00000135443","ENSP00000257901",3891
-0.0747758264363577,-0.121844766571508,0.250048258886398,0.200391748047536,10,4,"MYH14","Q7Z406","ENSG00000105357","ENSP00000472543",79784
0.062914112688402,-0.335261935034689,0.372660552997227,0.138856608089714,20,7,"SAA1","","ENSG00000288411","ENSP00000500630",6288
-0.213698959360354,0.302799287408782,0.193518923849282,0.295620355617899,10,3,"APBB2","Q92870","ENSG00000163697","ENSP00000295974",323
0.0800762822980392,0.30349329676638,0.505558461818747,0.414100942655577,10,4,"GPR34","Q9UPC5","ENSG00000171659","ENSP00000367384",2857
-0.0162130303176381,0.0694235938615325,0.226675966061316,0.216452262248824,20,7,"IL1RL1","Q01638","ENSG00000115602","ENSP00000384822",9173
0.0975172264945323,-0.16337377384621,0.160310889323099,0.0914916468346832,10,4,"CLUL1","","ENSG00000079101","ENSP00000473520",27098
0.0599922501026586,0.0178924078994999,0.137169167604564,0.177798801749959,20,7,"PROS1","P07225","ENSG00000184500","ENSP00000377783",5627
-0.0796325266358037,0.255331019951022,0.138931366423201,0.141143133464096,20,7,"ITGA1","P56199","ENSG00000213949","ENSP00000282588",3672
0.000314043327245906,-0.0939760141638227,0.305271318582284,0.306654820573738,20,7,"TREML2","Q5T2D2","ENSG00000112195","ENSP00000418767",79865
0.125889957137885,0.0342399689869846,0.275262901456281,0.230045856411314,20,7,"SPTAN1","Q13813","ENSG00000197694","ENSP00000361816",6709
0.013499032935202,0.308168111339978,0.190552304707409,0.160366048520669,20,7,"CR1","P17927","ENSG00000203710","ENSP00000383744",1378
0.632832804895139,-0.129317833428221,0.442981717355127,0.353515884316384,10,3,"AVIL","","ENSG00000135407","ENSP00000449239",10677
0.0777206548756263,0.367099974489154,0.384004413743533,0.409659964889197,20,7,"LILRB5","O75023","ENSG00000273991","ENSP00000480909",10990
-0.0861180538635216,0.397361578794044,0.193459461667646,0.26488135232525,20,7,"LSAMP","Q13449","ENSG00000185565","ENSP00000419000",4045
-0.023625608967137,-0.0693853088375261,0.333812630832148,0.14977922696587,20,7,"SELE","","ENSG00000007908","ENSP00000356749",6401
-0.0522889631174479,-0.752291940795173,0.604248582757654,0.174886809349235,10,3,"SIGLEC14","Q08ET2","ENSG00000254415","ENSP00000354090",100049587
-0.0959326379625016,0.252496022848944,0.245712797570379,0.181020119324021,10,4,"SNX20","Q7Z614","ENSG00000167208","ENSP00000388875",124460
-0.0957614242824911,0.122237998477851,0.316413438281919,0.311787624406411,20,7,"SECTM1","Q8WVN6","ENSG00000141574","ENSP00000269389",6398
-0.024348313525986,0.0579598285599143,0.181316525803263,0.304062541755155,20,7,"GM2A","","ENSG00000196743","ENSP00000429100",2760
0.0532875948117299,-0.418376077051588,0.349164111442907,0.496270306594271,20,7,"EPS15L1","","ENSG00000127527","ENSP00000469495",58513
0.0545949246514015,0.0772865126563466,0.19345300896436,0.196861852747435,10,3,"TNFAIP3","","ENSG00000118503","ENSP00000393577",7128
0.0795330773360586,-0.379058364890087,0.246218947885747,0.207666705339024,20,7,"PGK1","P00558","ENSG00000102144","ENSP00000496140",5230
0.228913860221443,-0.742687206656913,0.322231912353058,0.209033188455209,20,7,"LBP","P18428","ENSG00000129988","ENSP00000217407",3929
0.13468368440523,0.328876067074411,0.230025184148951,0.221424048497683,10,4,"TYRO3","","ENSG00000092445","ENSP00000454050",7301
0.0104194281664275,-0.0750489222423681,0.204760064505281,0.327078140495526,20,7,"ICAM3","P32942","ENSG00000076662","ENSP00000160262",3385
0.0603648334068399,0.150411816223019,0.154510344864934,0.0848778518776416,20,7,"SEMA4B","","ENSG00000185033","ENSP00000453272",10509
0.0425352960793215,-0.152182337879607,0.49875383923753,0.412676658085889,20,7,"FCN1","O00602","ENSG00000085265","ENSP00000360871",2219
-0.0820240899175054,0.197753040593389,0.211428261267783,0.236603518804638,20,7,"GNAI2","P04899","ENSG00000114353","ENSP00000406871",2771
0.0418039650987488,-0.27685031384004,0.405842758047678,0.238798636991278,10,4,"RAB11FIP3","O75154","ENSG00000275338","ENSP00000482156",9727
0.156393904720957,-0.606346032368275,0.308143600215884,0.189727385114988,20,7,"PSME1","","ENSG00000284916","ENSP00000495602",5720
0.217182339563598,0.0859353628381644,0.147367853765091,0.0426278778581121,10,4,"MCFD2","Q8NI22","ENSG00000180398","ENSP00000386651",90411
0.116927750589832,-0.169328794205227,0.253178800672193,0.385716509144258,20,7,"MAPK1","P28482","ENSG00000100030","ENSP00000215832",5594
-0.344414005238484,-0.388497194836869,0.538590849503975,0.502964875986035,20,7,"CA13","Q8N1Q1","ENSG00000185015","ENSP00000318912",377677
0.0374386401928502,-0.0446923466956456,0.308658683238981,0.348438640587785,20,7,"AMY2A","","ENSG00000243480","ENSP00000390832",279
-0.0848795226937873,0.203963204094538,0.185525052320216,0.417887113834146,20,7,"GLCE","","ENSG00000138604","ENSP00000454092",26035
0.138743043689521,-0.215848882221189,0.158162972204741,0.180363272598379,20,7,"PLA2G15","Q8NCC3","ENSG00000103066","ENSP00000394197",23659
-0.0641324720017312,0.2019853348582,0.13726402892655,0.135322295807121,10,3,"ELOVL7","A1L3X0","ENSG00000164181","ENSP00000424123",79993
0.0173303745177661,-0.188275936378753,0.111099547628131,0.461887916455382,20,7,"ADAMTSL4","Q6UY14","ENSG00000143382","ENSP00000358035",54507
-0.0869675710731958,0.247885269221101,0.151297126325792,0.202632335150341,20,7,"PODXL","","ENSG00000128567","ENSP00000390152",5420
-0.14026574323911,0.360319935698081,0.276500755397855,0.420636611827464,20,7,"DSC3","Q14574","ENSG00000134762","ENSP00000353608",1825
0.263091182003604,-0.299155418432403,0.153554420949621,0.216529444046438,10,4,"NADK","O95544","ENSG00000008130","ENSP00000341679",65220
0.178961481235161,-0.182970720865033,0.167836535350366,0.285762882334052,10,4,"MMP14","","ENSG00000157227","ENSP00000506068",4323
0.0698614954741219,0.170402232527858,0.14121665822309,0.139031397927936,20,7,"TNN","Q9UQP3","ENSG00000120332","ENSP00000239462",63923
-0.0422063372953105,-0.511886115705011,0.258363709733822,0.199626726296239,10,4,"DENR","O43583","ENSG00000139726","ENSP00000280557",8562
0.381260030407616,0.140068559891976,0.117366329528513,0.124758571401821,10,3,"CHST11","","ENSG00000171310","ENSP00000449093",50515
0.163915469301137,-0.152109075171913,0.436602372671789,0.296622775530657,20,7,"MFAP4","","ENSG00000166482","ENSP00000468578",4239
0.080317302602147,-0.262003984235236,0.555378700547934,0.241545666018714,20,7,"KRT78","Q8N1N4","ENSG00000170423","ENSP00000352479",196374
0.0816250578400596,-0.0498821416223385,0.406049079601213,0.271652571431403,20,7,"MAT1A","Q00266","ENSG00000151224","ENSP00000361287",4143
0.0310867278769961,-0.0240938321795448,0.232262953564416,0.349898182871475,20,7,"PYGB","P11216","ENSG00000100994","ENSP00000216962",5834
0.0237604548906343,0.0514027674872211,0.154204339309072,0.182295017453551,20,7,"SPARC","P09486","ENSG00000113140","ENSP00000231061",6678
0.0850967663788551,0.136561888129896,0.208699000984077,0.19892543550055,20,7,"SERPINF1","","ENSG00000282307","ENSP00000488386",5176
0.179467364415139,0.213419550467136,0.480594666885305,0.298724330847555,20,7,"AMY2B","P19961","ENSG00000240038","ENSP00000433347",280
0.0457512971961325,0.210831280298987,0.231590844150036,0.265556562829844,10,4,"SLC25A25","Q6KCM7","ENSG00000148339","ENSP00000362159",114789
0.0373993713082314,0.699669758630025,0.264789572710415,0.608092645976023,20,7,"FBXW7","Q969H0","ENSG00000109670","ENSP00000377528",55294
0.149737276111434,-0.487809986468731,0.259604789970289,0.304725817358313,10,4,"MIEN1","Q9BRT3","ENSG00000141741","ENSP00000377778",84299
0.0801904830011562,-0.548852293810779,0.362237105755987,0.358979148684161,20,7,"S100A9","P06702","ENSG00000163220","ENSP00000357727",6280
-0.0770821525148508,-0.0775229509758202,0.380706287114642,0.399064805379223,20,7,"IGHV3-13","P01766","ENSG00000282286","ENSP00000488851",NA
0.248727090046817,0.146199716757092,0.108066446585438,0.267389390642635,10,4,"MOB3B","Q86TA1","ENSG00000120162","ENSP00000262244",79817
-0.0384071795670515,-0.139468936848139,0.235073735552194,0.156873128827021,10,4,"IGHV1-2","P23083","ENSG00000282550","ENSP00000488290",NA
0.0616723248151529,-0.660016773816016,0.192278392808073,0.352719737633225,10,3,"PLA1A","Q53H76","ENSG00000144837","ENSP00000273371",51365
0.140030445645572,0.342686653605374,0.389270810266489,0.261323898655319,10,4,"NDST1","","ENSG00000070614","ENSP00000429966",3340
0.0248799751625624,0.507460926421824,0.159068302264249,0.40899454479165,10,3,"SNRPD1","","ENSG00000167088","ENSP00000463676",6632
0.165311548693737,0.187376720048688,0.40739895596872,0.365389964821506,20,7,"CCT2","P78371","ENSG00000166226","ENSP00000299300",10576
0.0718377707135609,0.218076540690805,0.161721013781287,0.211525104735852,20,7,"F7","P08709","ENSG00000057593","ENSP00000329546",2155
0.0596181281290018,-0.668728780730665,0.456623961895747,0.319340807178813,20,7,"MAPRE2","","ENSG00000166974","ENSP00000468216",10982
-0.114022757805416,0.0783078147860764,0.386016198149282,0.354515125096122,20,7,"IGHA1","P01876","ENSG00000282633","ENSP00000488021",NA
-0.105018750610571,0.471760851124298,0.182748385745558,0.179905887981498,10,4,"CILP","O75339","ENSG00000138615","ENSP00000261883",8483
0.130103860464121,-0.429975122485424,0.18757063555152,0.1157989428954,10,3,"ATOX1","","ENSG00000177556","ENSP00000429366",475
-0.0970921428909964,0.395195362090755,0.26991409048178,0.252258780421912,20,7,"KIT","","ENSG00000157404","ENSP00000509156",3815
-0.0903744658241095,-0.0280137865353798,0.314777036230512,0.411514746088592,20,7,"GASK1A","","ENSG00000144649","ENSP00000510599",729085
-0.0784571016127919,0.40583035873969,0.204742734081965,0.287020200691816,20,7,"CD109","Q6YHK3","ENSG00000156535","ENSP00000287097",135228
-0.0269367446966068,0.200485443190123,0.372056660263032,0.187475503439027,20,7,"ADGRL4","","ENSG00000162618","ENSP00000383813",64123
-0.0133338990915555,0.317272022513642,0.150567554013575,0.242071813295962,20,7,"DPP4","","ENSG00000197635","ENSP00000504418",1803
0.146493880039568,-0.424974349544537,0.320354884835047,0.107310486173693,20,7,"GPI","","ENSG00000282019","ENSP00000488871",2821
0.104059632572161,-0.380430897520571,0.900507414119784,0.523554079378659,20,7,"LEP","P41159","ENSG00000174697","ENSP00000312652",3952
-0.140884999930917,-0.345056189215561,0.278396328807739,0.340104982518466,10,4,"UTS2","","ENSG00000049247","ENSP00000366738",10911
0.0576223525245773,-0.571194108456693,0.357675589084701,0.223845701423131,20,7,"SDC1","P18827","ENSG00000115884","ENSP00000254351",6382
-0.0448630138227846,0.214222672448553,0.078984450051581,0.0913953195573304,10,3,"NRXN1","","ENSG00000179915","ENSP00000385017",9378
-0.0670153351207487,0.151113043020006,0.345808416409929,0.26969282514565,20,7,"IGHV1-46","P01743","ENSG00000282131","ENSP00000488713",NA
-0.0515688759989003,0.0165265968828297,0.215451635666684,0.214802188761836,20,7,"EGF","P01133","ENSG00000138798","ENSP00000424316",1950
